RXAtom_AUI,Most_Useful_Source_CODE,Source_Abbreviation,Term_Type_In_Source_TTY,Drug_String,Old_RXConcept_CUI,New_RXConcept_CUI
2830584,058559,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS@30 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486596,1791624
2830585,058564,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS@40 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486591,1791629
2830586,058560,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-LACTATED RINGERS@40 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486598,1791634
2830638,060121,NDDF,CDA,"OXYTOCIN/RINGERS LACTATE 10 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",317139,1791756
2830639,060117,NDDF,CDA,"OXYTOCIN/RINGERS LACTATE 10 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
2830640,060122,NDDF,CDA,"OXYTOCIN/RINGERS LACTATE 20 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
2830641,060118,NDDF,CDA,"OXYTOCIN/RINGERS LACTATE 20 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
2830642,060123,NDDF,CDA,"OXYTOCIN/RINGERS LACTATE 30 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486593,1791628
2830643,060119,NDDF,CDA,"OXYTOCIN/RINGERS LACTATE 30 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
2830644,060124,NDDF,CDA,"OXYTOCIN/RINGERS LACTATE 40 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
2830645,060120,NDDF,CDA,"OXYTOCIN/RINGERS LACTATE 40 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486598,1791634
2830646,060121,NDDF,CDC,"OXYTOCIN/RINGERS SOLUTION,LACTATED 10 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",317139,1791756
2830647,060117,NDDF,CDC,"OXYTOCIN/RINGERS SOLUTION,LACTATED 10 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
2830648,060122,NDDF,CDC,"OXYTOCIN/RINGERS SOLUTION,LACTATED 20 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
2830649,060118,NDDF,CDC,"OXYTOCIN/RINGERS SOLUTION,LACTATED 20 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
2830650,060123,NDDF,CDC,"OXYTOCIN/RINGERS SOLUTION,LACTATED 30 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486593,1791628
2830651,060119,NDDF,CDC,"OXYTOCIN/RINGERS SOLUTION,LACTATED 30 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
2830652,060124,NDDF,CDC,"OXYTOCIN/RINGERS SOLUTION,LACTATED 40 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
2830653,060120,NDDF,CDC,"OXYTOCIN/RINGERS SOLUTION,LACTATED 40 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486598,1791634
2830654,060121,NDDF,CDD,"OXYTOCIN/RINGERS SOLUTION,LACTATED@10 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",317139,1791756
2830655,060117,NDDF,CDD,"OXYTOCIN/RINGERS SOLUTION,LACTATED@10 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",312191,1791754
2830656,060122,NDDF,CDD,"OXYTOCIN/RINGERS SOLUTION,LACTATED@20 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",312191,1791754
2830657,060118,NDDF,CDD,"OXYTOCIN/RINGERS SOLUTION,LACTATED@20 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486591,1791629
2830658,060123,NDDF,CDD,"OXYTOCIN/RINGERS SOLUTION,LACTATED@30 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486593,1791628
2830659,060119,NDDF,CDD,"OXYTOCIN/RINGERS SOLUTION,LACTATED@30 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486596,1791624
2830660,060124,NDDF,CDD,"OXYTOCIN/RINGERS SOLUTION,LACTATED@40 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486591,1791629
2830661,060120,NDDF,CDD,"OXYTOCIN/RINGERS SOLUTION,LACTATED@40 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486598,1791634
2839723,4001210,VANDF,AB,CYANIDE ANTIDOTE PACKAGE INJ,790486,1790158
2839962,4006365,VANDF,AB,DESMOPRESSIN 150MCG/SPRAY NASAL SPRAY,831449,831446
2840349,4006691,VANDF,AB,DILTIAZEM HCL 100MG/VIL INJ,833199,1791240
2840353,4006675,VANDF,AB,DILTIAZEM HCL 5MG/ML INJ,833222,1791230
2840518,4013123,VANDF,AB,DOLASETRON MESYLATE 12.5MG/0.625ML AMP,200101,1790812
2840519,4013124,VANDF,AB,DOLASETRON MESYLATE 20MG/ML INJ VIAL 5ML,200101,1790818
2840555,4015540,VANDF,AB,DOXERCALCIFEROL 2MCG/ML INJ,282609,1790219
2840556,4003559,VANDF,AB,DOXORUBICIN HCL 10MG/VIL INJ,1191138,1790103
2840557,4003563,VANDF,AB,DOXORUBICIN HCL 20MG/VIL (PF) INJ,1191138,1790099
2840558,4003561,VANDF,AB,DOXORUBICIN HCL 20MG/VIL INJ,1191138,1790083
2840559,4003571,VANDF,AB,DOXORUBICIN HCL 2MG/ML INJ,1191138,1790098
2840561,4003572,VANDF,AB,DOXORUBICIN HCL LIPOSOME 2MG/ML INJ,1191498,1790116
2841378,4001675,VANDF,AB,ESTRADIOL VALERATE 20MG/ML INJ SYR 1ML,727739,1791187
2841789,4002260,VANDF,AB,FLUOROURACIL (PF) 50MG/ML INJ,239177,1791704
2841796,4002257,VANDF,AB,FLUOROURACIL 50MG/ML INJ,239177,1791706
2842230,4000931,VANDF,AB,GLUCAGON 1MG/VI INJ,1744191,310497
2842614,4007225,VANDF,AB,HETASTARCH 6%/NACL 0.9% INJ BAG 250ML,310757,1791488
2842993,4009313,VANDF,AB,IDARUBICIN HCL 1MG/ML PF INJ SOLN,996152,1791496
2842994,4009312,VANDF,AB,IDARUBICIN HCL 20MG/VIL INJ,996152,1791493
2842999,4016486,VANDF,AB,IFOSFAMIDE 3GM/VIL INJ,310973,1791588
2843675,4009101,VANDF,AB,KETOROLAC TROMETH 30MG/ML INJ SYR 1ML,1665679,860114
2844784,4010298,VANDF,AB,MILRINONE 0.2MG/ML/D5W INJ BAG 100ML,311705,1791840
2844785,4010299,VANDF,AB,MILRINONE 0.2MG/ML/D5W INJ BAG 200ML,311705,1791842
2844786,4010297,VANDF,AB,MILRINONE LACT 1MG/ML INJ CARPUJECT 5ML,347930,1791862
2844787,4013461,VANDF,AB,MILRINONE LACT 1MG/ML INJ CART W/NDL 5ML,347930,1791862
2844788,4010296,VANDF,AB,MILRINONE LACTATE 1MG/ML INJ,347930,1791855
2845300,4017048,VANDF,AB,NICOTINE 10MG/CART ORAL INHL 168/KIT,966531,250983
2846127,4000750,VANDF,AB,PAPAVERINE HCL 30MG/ML INJ,237210,1789966
2847864,4002617,VANDF,AB,PREDNISONE 10MG TAB,1601070,1098637
2848150,4025617,VANDF,AB,RADIAPLEXRX TOP GEL,544087,1792034
2848178,4016575,VANDF,AB,RASBURICASE 1.5MG/VIL INJ,351244,1790344
2848179,4026041,VANDF,AB,RASBURICASE 7.5MG/VIL INJ,351244,1790349
2848235,4005143,VANDF,AB,RHO (D) IMMUNE GLOBULIN 1500 UNT/VIL INJ,312807,1790508
2848236,4005142,VANDF,AB,RHO (D) IMMUNE GLOBULIN 600 UNT/VIL INJ,212401,1790496
2848237,4005144,VANDF,AB,"RHO (D) IMMUNE GLOBULIN,HUMAN 300MCG/SYR",731381,1792724
2848238,4005145,VANDF,AB,"RHO (D) IMMUNE GLOBULIN,HUMAN 50MCG/SYR",798513,1792725
2848239,4026054,VANDF,AB,RHO(D) IMMUNE GLOB HUMAN 15000UNT/VI INJ,630941,1790513
2848240,4026055,VANDF,AB,RHO(D) IMMUNE GLOB HUMAN 2500UNT/VIL INJ,630973,1790379
2848241,4014703,VANDF,AB,"RHO(D) IMMUNE GLOB,HUMAN 5000UNT/VIL INJ",212402,1790383
2848279,4016239,VANDF,AB,RISEDRONATE NA 35MG TAB,905024,1654390
2848695,4001049,VANDF,AB,SODIUM ASCORBATE 500MG/ML INJ AMP 2ML,308395,1791513
2849843,4027278,VANDF,AB,TRIAMCINOLONE ACET 40MG/ML OPH SUSP INJ,1085754,1792144
2849860,4027278,VANDF,CD,"TRIAMCINOLONE ACETONIDE 40MG/ML INJ,SUSP,OPH",1085754,1792144
2858510,24250,MMSL,BD,"Oxytocin, 10 units/1000 mL-LR injectable solution",317139,1791756
2858511,24251,MMSL,BD,"Oxytocin, 20 units/1000 mL-LR injectable solution",312191,1791754
2858640,24250,MMSL,CD,oxytocin 10 units/1000 mL-LR injectable solution,317139,1791756
2858641,24251,MMSL,CD,oxytocin 20 units/1000 mL-LR injectable solution,312191,1791754
2859713,064159,NDDF,CDA,"MILRINONE LACTATE/D5W 20 mg/100 mL (200 mcg/mL) INTRAVEN INTRAVENOUS SOLUTION, PIGGYBACK (ML)",311705,1791840
2859714,064160,NDDF,CDA,"MILRINONE LACTATE/D5W 40 mg/200 mL (200 mcg/mL) INTRAVEN INTRAVENOUS SOLUTION, PIGGYBACK (ML)",311705,1791842
2861244,24282,MMSL,CD,clevidipine 0.5 mg/mL intravenous emulsion,977865,1790243
2861345,50773,MDDB,CD,Ciclesonide Inhal Aerosol 160 MCG/ACT,597916,1359736
2861346,50772,MDDB,CD,Ciclesonide Inhal Aerosol 80 MCG/ACT,597918,1360269
2861580,108505,MMX,CD,Methenamine Mandelate 1 GM Oral Tablet,992150,992153
2861888,064311,NDDF,CDA,"MENTHOL 1.25 % TOPICAL ADHESIVE PATCH, MEDICATED",853150,1789848
2861889,064311,NDDF,CDC,"MENTHOL 1.25 % TOPICAL ADHESIVE PATCH, MEDICATED",853150,1789848
2861891,064311,NDDF,CDD,"MENTHOL@1.25 %@TOPICAL@ADHESIVE PATCH, MEDICATED",853150,1789848
2864051,24282,MMSL,BD,"Cleviprex, 0.5 mg/mL intravenous emulsion",977867,1790244
2864098,24393,MMSL,BD,"Ketamine Hydrochloride, 100 mg/10 mL-NaCl 0.9% intravenous solution",238082,1791943
2864099,24392,MMSL,BD,"Ketamine Hydrochloride, 50 mg/5 mL-NaCl 0.9% intravenous solution",238082,1791943
2864149,24293,MMSL,BD,"Succinylcholine Chloride, 100 mg/5 mL-NaCl 0.9% intravenous solution",1594598,1789234
2864150,24398,MMSL,BD,"Succinylcholine Chloride, 200 mg/10 mL-NaCl 0.9% intravenous solution",797224,1789233
2864185,24393,MMSL,CD,ketamine 100 mg/10 mL-NaCl 0.9% intravenous solution,238082,1791943
2864186,24392,MMSL,CD,ketamine 50 mg/5 mL-NaCl 0.9% intravenous solution,238082,1791943
2864549,108248,MMX,CD,Dextrose/Milrinone Lactate 5%-20 MG/100 ML Intravenous Solution,311705,1791841
2864738,60234,MDDB,CD,Clevidipine Butyrate IV Emulsion 0.5 MG/ML,977865,1790243
2865636,4027895,VANDF,AB,CLEVIDEPINE BUTYRATE 0.5MG/ML EMUL INJ,977865,1790243
2865637,4027895,VANDF,CD,"CLEVIDEPINE BUTYRATE 0.5MG/ML INJ,EMULSION",977865,1790243
2931223,33043,GS,BD,Adriamycin RDF 20mg Powder for Injection,1191140,1790080
2931255,33074,GS,BD,Rubex 50mg Powder for Injection,1191142,1790092
2931323,33042,GS,BD,Adriamycin RDF 150mg Powder for Injection,1191140,1790080
2931355,33073,GS,BD,Rubex 100mg Powder for Injection,1191142,1790092
2931365,33041,GS,BD,Adriamycin RDF 10mg Powder for Injection,1191140,1790080
2931419,33044,GS,BD,Adriamycin RDF 50mg Powder for Injection,1191140,1790080
2931427,33260,GS,BD,SecreFlo 16mcg Powder for Injection,853636,1790303
2939602,33527,GS,BD,Ifex 5g and Mesnex 3g/30ml Kit,900176,1791816
2939731,33528,GS,BD,Ifex 6g and Mesnex 6g/60ml Kit,900174,1791815
2939752,33526,GS,BD,Ifex 10g and Mesnex 10g/100ml Kit,900172,1791814
2940630,66758-044,MTHSPL,DP,"Fluorouracil 50 mg in 1 mL INTRAVENOUS INJECTION, SOLUTION",239177,1791701
2941190,058540,NDDF,CDA,"DILTIAZEM HCL/D5W 250 mg/250 mL (1 mg/mL) INTRAVEN PLASTIC BAG, INJECTION (ML)",833199,1791239
2943643,376245009,SNOMEDCT_US,PT,Budesonide 32micrograms aqueous nasal spray,247551,1360026
2943644,376245009,SNOMEDCT_US,FN,Budesonide 32micrograms aqueous nasal spray (product),247551,1360026
2943709,441283004,SNOMEDCT_US,PT,Clevidipine 0.5mg/mL injection solution 100mL vial,977865,1790245
2943710,441283004,SNOMEDCT_US,FN,Clevidipine 0.5mg/mL injection solution 100mL vial (product),977865,1790245
2943711,441382007,SNOMEDCT_US,PT,Clevidipine 0.5mg/mL injection solution 50mL vial,977865,1790239
2943712,441382007,SNOMEDCT_US,FN,Clevidipine 0.5mg/mL injection solution 50mL vial (product),977865,1790239
2943839,439609007,SNOMEDCT_US,PT,Liposomal doxorubicin 2mg/mL injection solution 10mg vial,1191498,1790225
2943840,439609007,SNOMEDCT_US,FN,Liposomal doxorubicin 2mg/mL injection solution 10mg vial (product),1191498,1790225
2945276,48W7181FLP,MTHSPL,SU,HUMAN RHO(D) IMMUNE GLOBULIN,35465,1789837
2946722,33865,GS,BD,Cleviprex 50mg/100ml Emulsion for Injection,977867,1790246
2946775,33863,GS,BD,Cleviprex 25mg/50ml Emulsion for Injection,977867,1790242
2946802,33868,GS,BD,Cleviprex 25mg/50ml Emulsion for Injection,977867,1790242
2946887,33861,GS,BD,Cleviprex 50mg/100ml Emulsion for Injection,977867,1790246
2963264,4028431,VANDF,AB,"NICARDIPINE HCL 0.1MG/ML INJ,BAG,200ML",858601,858599
2963265,4028431,VANDF,CD,"NICARDIPINE HCL 0.1MG/ML INJ,BAG,200ML",858601,858599
2964002,34306,GS,BD,Inderal 1mg/ml Solution for Injection,856445,1789967
2967695,3531,MMSL,BD,"Millipred DP, 5 mg oral tablet",1039936,1789260
2970185,34469,GS,BD,Ifex 3g Powder for Injection,206933,1791591
2970212,34468,GS,BD,Ifex 1g Powder for Injection,206933,1791595
2975026,58468-0123,MTHSPL,DP,"DOXERCALCIFEROL 4 ug in 2 mL INTRAVENOUS INJECTION, SOLUTION [Hectorol]",284411,1790220
2977751,4028662,VANDF,AB,CLEVIDIPINE BUTYRATE 0.5MG/ML EMUL INJ,977865,1790243
2977752,4028662,VANDF,CD,"CLEVIDIPINE BUTYRATE 0.5MG/ML INJ,EMULSION",977865,1790243
2979153,34625,GS,BD,MVC-Fluoride 1mg Chewable Tablet,855739,1428828
2984144,13933,MMSL,CD,ciclesonide CFC free 160 mcg/inh inhalation aerosol,597916,1359736
2984145,13932,MMSL,CD,ciclesonide CFC free 80 mcg/inh inhalation aerosol,597918,1360269
2985708,407878008,SNOMEDCT_US,SY,Human menopausal gonadotropins 150units(FSH) injection (pdr for recon)+solvent,314097,1790518
2985800,441570004,SNOMEDCT_US,PT,Omeprazole sodium,236087,1792108
2985801,441570004,SNOMEDCT_US,FN,Omeprazole sodium (substance),236087,1792108
2992100,108107,MMX,CD,Ifosfamide 1 GM Intravenous Powder for Solution,310973,1791593
2992101,108106,MMX,CD,Ifosfamide 3 GM Intravenous Powder for Solution,310973,1791588
2992337,25478,MMSL,BD,"Oxytocin, 60 units/1000 mL-NaCl 0.9% injectable solution",486596,1791624
2992432,25478,MMSL,CD,oxytocin 60 units/1000 mL-NaCl 0.9% injectable solution,486596,1791624
2992972,4028816,VANDF,AB,ABOBOTULINUMTOXINA 300 UNIT/VIL INJ,860171,1789956
2992973,4028816,VANDF,CD,ABOBOTULINUMTOXINA 300 UNIT/VIL INJ,860171,1789956
2992974,4028817,VANDF,AB,ABOBOTULINUMTOXINA 500 UNIT/VIL INJ,860171,1789950
2992975,4028817,VANDF,CD,ABOBOTULINUMTOXINA 500 UNIT/VIL INJ,860171,1789950
2993110,4028819,VANDF,AB,IBUPROFEN 100MG/ML INJ VIL 4ML,854183,1789478
2993112,4028819,VANDF,CD,"IBUPROFEN 100MG/ML INJ,VIL,4ML",854183,1789478
2997692,4028945,VANDF,AB,DILTIAZEM HCL 1MG/ML/D5W INJ BAG 125ML,833199,1791239
2997693,4028945,VANDF,CD,"DILTIAZEM HCL 1MG/ML/DEXTROSE 5% INJ,BAG,125ML",833199,1791239
2997694,4028946,VANDF,CD,"DILTIAZEM HCL 1MG/ML/NACL 0.9% INJ,BAG,125ML",833199,1791239
2997695,4028946,VANDF,AB,DILTIAZEM HCL 1MG/ML/NS INJ BAG 125ML,833199,1791239
3022214,63773,MDDB,CD,AbobotulinumtoxinA For Inj 500 Unit,860171,1789950
3022306,35425,GS,BD,Astramorph PF 0.5mg/ml Solution for Injection,1744056,1728786
3022320,35477,GS,BD,Dysport 500unit Powder for Injection (Cervical Dystonia),860174,1789953
3022321,35541,GS,BD,Repronex 75unit Powder for Injection,794029,1790200
3022408,35516,GS,BD,Dysport 500unit Powder for Injection,860174,1789953
3027615,11695-4015,MTHSPL,DP,"Oxytocin 20 [USP'U] in 100 mL INTRAMUSCULAR INJECTION, SOLUTION [OxoJect]",881281,1792154
3027617,11695-4015,MTHSPL,DP,"Oxytocin 20 [USP'U] in 100 mL INTRAVENOUS INJECTION, SOLUTION [OxoJect]",881281,1792154
3027619,11695-4015,MTHSPL,DP,"Oxytocin 20 [USP'U] in 100 mL SUBCUTANEOUS INJECTION, SOLUTION [OxoJect]",881281,1792154
3028781,0054-0017,MTHSPL,DP,PREDNISONE 10 mg ORAL TABLET,1235159,1098637
3031633,127858,MMX,CD,Ifosfamide 1 GM/20 ML Intravenous Solution,310973,1791599
3031634,127859,MMX,CD,Ifosfamide 3 GM/60 ML Intravenous Solution,310973,1791597
3032650,065816,NDDF,CDA,"OXYTOCIN/D5W-0.2% SODIUM CL 15 unit/250 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
3032651,065812,NDDF,CDA,"OXYTOCIN/D5W-0.45% SODIUM CL 10 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",317139,1791756
3032652,065811,NDDF,CDA,"OXYTOCIN/D5W-0.45% SODIUM CL 20 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
3032653,065810,NDDF,CDA,"OXYTOCIN/D5W-0.45% SODIUM CL 30 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486593,1791628
3032654,065809,NDDF,CDA,"OXYTOCIN/D5W-0.9% SODIUM CL 20 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
3032655,065808,NDDF,CDA,"OXYTOCIN/D5W-0.9% SODIUM CL 30 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
3032656,058545,NDDF,CDA,"OXYTOCIN/DEXTROSE 5% 10 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",317139,1791756
3032657,058545,NDDF,CDC,"OXYTOCIN/DEXTROSE 5% 10 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",317139,1791756
3032658,058541,NDDF,CDA,"OXYTOCIN/DEXTROSE 5% 10 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
3032659,058541,NDDF,CDC,"OXYTOCIN/DEXTROSE 5% 10 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
3032660,065807,NDDF,CDA,"OXYTOCIN/DEXTROSE 5% 15 unit/250 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
3032661,065807,NDDF,CDC,"OXYTOCIN/DEXTROSE 5% 15 unit/250 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
3032662,058546,NDDF,CDA,"OXYTOCIN/DEXTROSE 5% 20 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
3032663,058546,NDDF,CDC,"OXYTOCIN/DEXTROSE 5% 20 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
3032664,058542,NDDF,CDA,"OXYTOCIN/DEXTROSE 5% 20 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
3032665,058542,NDDF,CDC,"OXYTOCIN/DEXTROSE 5% 20 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
3032666,058547,NDDF,CDA,"OXYTOCIN/DEXTROSE 5% 30 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486593,1791628
3032667,058547,NDDF,CDC,"OXYTOCIN/DEXTROSE 5% 30 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486593,1791628
3032668,058543,NDDF,CDA,"OXYTOCIN/DEXTROSE 5% 30 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
3032669,058543,NDDF,CDC,"OXYTOCIN/DEXTROSE 5% 30 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
3032670,058548,NDDF,CDA,"OXYTOCIN/DEXTROSE 5% 40 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
3032671,058548,NDDF,CDC,"OXYTOCIN/DEXTROSE 5% 40 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486591,1791629
3032672,058544,NDDF,CDA,"OXYTOCIN/DEXTROSE 5% 40 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486598,1791634
3032673,058544,NDDF,CDC,"OXYTOCIN/DEXTROSE 5% 40 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486598,1791634
3032674,065816,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-0.2% SODIUM CHLORIDE 15 unit/250 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
3032675,065816,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-0.2% SODIUM CHLORIDE@15 unit/250 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486596,1791624
3032676,065812,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-0.45% SODIUM CHLORIDE 10 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",317139,1791756
3032677,065811,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-0.45% SODIUM CHLORIDE 20 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
3032678,065810,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-0.45% SODIUM CHLORIDE 30 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486593,1791628
3032679,065812,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-0.45% SODIUM CHLORIDE@10 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",317139,1791756
3032680,065811,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-0.45% SODIUM CHLORIDE@20 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",312191,1791754
3032681,065810,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-0.45% SODIUM CHLORIDE@30 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486593,1791628
3032682,065809,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-0.9% SODIUM CHLORIDE 20 unit/1,000 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",312191,1791754
3032683,065808,NDDF,CDC,"OXYTOCIN/DEXTROSE 5%-0.9% SODIUM CHLORIDE 30 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
3032684,065809,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-0.9% SODIUM CHLORIDE@20 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",312191,1791754
3032685,065808,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%-0.9% SODIUM CHLORIDE@30 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486596,1791624
3032686,058545,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%@10 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",317139,1791756
3032687,058541,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%@10 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",312191,1791754
3032688,065807,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%@15 unit/250 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486596,1791624
3032689,058546,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%@20 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",312191,1791754
3032690,058542,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%@20 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486591,1791629
3032691,058547,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%@30 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486593,1791628
3032692,058543,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%@30 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486596,1791624
3032693,058548,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%@40 unit/1,000 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486591,1791629
3032694,058544,NDDF,CDD,"OXYTOCIN/DEXTROSE 5%@40 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486598,1791634
3032695,065805,NDDF,CDA,"OXYTOCIN/RINGERS LACTATE 15 unit/250 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
3032696,065806,NDDF,CDA,"OXYTOCIN/RINGERS LACTATE 5 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",317139,1791756
3032697,065805,NDDF,CDC,"OXYTOCIN/RINGERS SOLUTION,LACTATED 15 unit/250 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",486596,1791624
3032698,065806,NDDF,CDC,"OXYTOCIN/RINGERS SOLUTION,LACTATED 5 unit/500 mL INTRAVEN PLASTIC BAG, INJECTION (ML)",317139,1791756
3032699,065805,NDDF,CDD,"OXYTOCIN/RINGERS SOLUTION,LACTATED@15 unit/250 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",486596,1791624
3032700,065806,NDDF,CDD,"OXYTOCIN/RINGERS SOLUTION,LACTATED@5 unit/500 mL@INTRAVEN@PLASTIC BAG, INJECTION (ML)",317139,1791756
3051234,0024-5150,MTHSPL,DP,Elitek KIT,352256,1790347
3051235,0024-5151,MTHSPL,DP,Elitek KIT,352256,1790351
3051616,0024-5150,MTHSPL,DP,"rasburicase 1.5 mg in 1 mL INTRAVENOUS INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION",351244,1790344
3051617,0024-5151,MTHSPL,DP,"rasburicase 7.5 mg in 5 mL INTRAVENOUS INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION",351244,1790349
